🚀 Starting Qwen2VL How2Sign Training on 4xA100
================================================
Model: Qwen/Qwen2.5-VL-3B-Instruct
Global Batch Size: 32
Per-Device Batch Size: 1
Gradient Accumulation Steps: 8
Number of GPUs: 4

[2025-10-16 12:51:57,521] [WARNING] [runner.py:232:fetch_hostfile] Unable to find hostfile, will proceed with training with local resources only.
Found 254 lora modules: ['model.language_model.embed_tokens', 'model.language_model.layers.0.self_attn.q_proj', 'model.language_model.layers.0.self_attn.k_proj', 'model.language_model.layers.0.self_attn.v_proj', 'model.language_model.layers.0.self_attn.o_proj', 'model.language_model.layers.0.mlp.gate_proj', 'model.language_model.layers.0.mlp.up_proj', 'model.language_model.layers.0.mlp.down_proj', 'model.language_model.layers.1.self_attn.q_proj', 'model.language_model.layers.1.self_attn.k_proj', 'model.language_model.layers.1.self_attn.v_proj', 'model.language_model.layers.1.self_attn.o_proj', 'model.language_model.layers.1.mlp.gate_proj', 'model.language_model.layers.1.mlp.up_proj', 'model.language_model.layers.1.mlp.down_proj', 'model.language_model.layers.2.self_attn.q_proj', 'model.language_model.layers.2.self_attn.k_proj', 'model.language_model.layers.2.self_attn.v_proj', 'model.language_model.layers.2.self_attn.o_proj', 'model.language_model.layers.2.mlp.gate_proj', 'model.language_model.layers.2.mlp.up_proj', 'model.language_model.layers.2.mlp.down_proj', 'model.language_model.layers.3.self_attn.q_proj', 'model.language_model.layers.3.self_attn.k_proj', 'model.language_model.layers.3.self_attn.v_proj', 'model.language_model.layers.3.self_attn.o_proj', 'model.language_model.layers.3.mlp.gate_proj', 'model.language_model.layers.3.mlp.up_proj', 'model.language_model.layers.3.mlp.down_proj', 'model.language_model.layers.4.self_attn.q_proj', 'model.language_model.layers.4.self_attn.k_proj', 'model.language_model.layers.4.self_attn.v_proj', 'model.language_model.layers.4.self_attn.o_proj', 'model.language_model.layers.4.mlp.gate_proj', 'model.language_model.layers.4.mlp.up_proj', 'model.language_model.layers.4.mlp.down_proj', 'model.language_model.layers.5.self_attn.q_proj', 'model.language_model.layers.5.self_attn.k_proj', 'model.language_model.layers.5.self_attn.v_proj', 'model.language_model.layers.5.self_attn.o_proj', 'model.language_model.layers.5.mlp.gate_proj', 'model.language_model.layers.5.mlp.up_proj', 'model.language_model.layers.5.mlp.down_proj', 'model.language_model.layers.6.self_attn.q_proj', 'model.language_model.layers.6.self_attn.k_proj', 'model.language_model.layers.6.self_attn.v_proj', 'model.language_model.layers.6.self_attn.o_proj', 'model.language_model.layers.6.mlp.gate_proj', 'model.language_model.layers.6.mlp.up_proj', 'model.language_model.layers.6.mlp.down_proj', 'model.language_model.layers.7.self_attn.q_proj', 'model.language_model.layers.7.self_attn.k_proj', 'model.language_model.layers.7.self_attn.v_proj', 'model.language_model.layers.7.self_attn.o_proj', 'model.language_model.layers.7.mlp.gate_proj', 'model.language_model.layers.7.mlp.up_proj', 'model.language_model.layers.7.mlp.down_proj', 'model.language_model.layers.8.self_attn.q_proj', 'model.language_model.layers.8.self_attn.k_proj', 'model.language_model.layers.8.self_attn.v_proj', 'model.language_model.layers.8.self_attn.o_proj', 'model.language_model.layers.8.mlp.gate_proj', 'model.language_model.layers.8.mlp.up_proj', 'model.language_model.layers.8.mlp.down_proj', 'model.language_model.layers.9.self_attn.q_proj', 'model.language_model.layers.9.self_attn.k_proj', 'model.language_model.layers.9.self_attn.v_proj', 'model.language_model.layers.9.self_attn.o_proj', 'model.language_model.layers.9.mlp.gate_proj', 'model.language_model.layers.9.mlp.up_proj', 'model.language_model.layers.9.mlp.down_proj', 'model.language_model.layers.10.self_attn.q_proj', 'model.language_model.layers.10.self_attn.k_proj', 'model.language_model.layers.10.self_attn.v_proj', 'model.language_model.layers.10.self_attn.o_proj', 'model.language_model.layers.10.mlp.gate_proj', 'model.language_model.layers.10.mlp.up_proj', 'model.language_model.layers.10.mlp.down_proj', 'model.language_model.layers.11.self_attn.q_proj', 'model.language_model.layers.11.self_attn.k_proj', 'model.language_model.layers.11.self_attn.v_proj', 'model.language_model.layers.11.self_attn.o_proj', 'model.language_model.layers.11.mlp.gate_proj', 'model.language_model.layers.11.mlp.up_proj', 'model.language_model.layers.11.mlp.down_proj', 'model.language_model.layers.12.self_attn.q_proj', 'model.language_model.layers.12.self_attn.k_proj', 'model.language_model.layers.12.self_attn.v_proj', 'model.language_model.layers.12.self_attn.o_proj', 'model.language_model.layers.12.mlp.gate_proj', 'model.language_model.layers.12.mlp.up_proj', 'model.language_model.layers.12.mlp.down_proj', 'model.language_model.layers.13.self_attn.q_proj', 'model.language_model.layers.13.self_attn.k_proj', 'model.language_model.layers.13.self_attn.v_proj', 'model.language_model.layers.13.self_attn.o_proj', 'model.language_model.layers.13.mlp.gate_proj', 'model.language_model.layers.13.mlp.up_proj', 'model.language_model.layers.13.mlp.down_proj', 'model.language_model.layers.14.self_attn.q_proj', 'model.language_model.layers.14.self_attn.k_proj', 'model.language_model.layers.14.self_attn.v_proj', 'model.language_model.layers.14.self_attn.o_proj', 'model.language_model.layers.14.mlp.gate_proj', 'model.language_model.layers.14.mlp.up_proj', 'model.language_model.layers.14.mlp.down_proj', 'model.language_model.layers.15.self_attn.q_proj', 'model.language_model.layers.15.self_attn.k_proj', 'model.language_model.layers.15.self_attn.v_proj', 'model.language_model.layers.15.self_attn.o_proj', 'model.language_model.layers.15.mlp.gate_proj', 'model.language_model.layers.15.mlp.up_proj', 'model.language_model.layers.15.mlp.down_proj', 'model.language_model.layers.16.self_attn.q_proj', 'model.language_model.layers.16.self_attn.k_proj', 'model.language_model.layers.16.self_attn.v_proj', 'model.language_model.layers.16.self_attn.o_proj', 'model.language_model.layers.16.mlp.gate_proj', 'model.language_model.layers.16.mlp.up_proj', 'model.language_model.layers.16.mlp.down_proj', 'model.language_model.layers.17.self_attn.q_proj', 'model.language_model.layers.17.self_attn.k_proj', 'model.language_model.layers.17.self_attn.v_proj', 'model.language_model.layers.17.self_attn.o_proj', 'model.language_model.layers.17.mlp.gate_proj', 'model.language_model.layers.17.mlp.up_proj', 'model.language_model.layers.17.mlp.down_proj', 'model.language_model.layers.18.self_attn.q_proj', 'model.language_model.layers.18.self_attn.k_proj', 'model.language_model.layers.18.self_attn.v_proj', 'model.language_model.layers.18.self_attn.o_proj', 'model.language_model.layers.18.mlp.gate_proj', 'model.language_model.layers.18.mlp.up_proj', 'model.language_model.layers.18.mlp.down_proj', 'model.language_model.layers.19.self_attn.q_proj', 'model.language_model.layers.19.self_attn.k_proj', 'model.language_model.layers.19.self_attn.v_proj', 'model.language_model.layers.19.self_attn.o_proj', 'model.language_model.layers.19.mlp.gate_proj', 'model.language_model.layers.19.mlp.up_proj', 'model.language_model.layers.19.mlp.down_proj', 'model.language_model.layers.20.self_attn.q_proj', 'model.language_model.layers.20.self_attn.k_proj', 'model.language_model.layers.20.self_attn.v_proj', 'model.language_model.layers.20.self_attn.o_proj', 'model.language_model.layers.20.mlp.gate_proj', 'model.language_model.layers.20.mlp.up_proj', 'model.language_model.layers.20.mlp.down_proj', 'model.language_model.layers.21.self_attn.q_proj', 'model.language_model.layers.21.self_attn.k_proj', 'model.language_model.layers.21.self_attn.v_proj', 'model.language_model.layers.21.self_attn.o_proj', 'model.language_model.layers.21.mlp.gate_proj', 'model.language_model.layers.21.mlp.up_proj', 'model.language_model.layers.21.mlp.down_proj', 'model.language_model.layers.22.self_attn.q_proj', 'model.language_model.layers.22.self_attn.k_proj', 'model.language_model.layers.22.self_attn.v_proj', 'model.language_model.layers.22.self_attn.o_proj', 'model.language_model.layers.22.mlp.gate_proj', 'model.language_model.layers.22.mlp.up_proj', 'model.language_model.layers.22.mlp.down_proj', 'model.language_model.layers.23.self_attn.q_proj', 'model.language_model.layers.23.self_attn.k_proj', 'model.language_model.layers.23.self_attn.v_proj', 'model.language_model.layers.23.self_attn.o_proj', 'model.language_model.layers.23.mlp.gate_proj', 'model.language_model.layers.23.mlp.up_proj', 'model.language_model.layers.23.mlp.down_proj', 'model.language_model.layers.24.self_attn.q_proj', 'model.language_model.layers.24.self_attn.k_proj', 'model.language_model.layers.24.self_attn.v_proj', 'model.language_model.layers.24.self_attn.o_proj', 'model.language_model.layers.24.mlp.gate_proj', 'model.language_model.layers.24.mlp.up_proj', 'model.language_model.layers.24.mlp.down_proj', 'model.language_model.layers.25.self_attn.q_proj', 'model.language_model.layers.25.self_attn.k_proj', 'model.language_model.layers.25.self_attn.v_proj', 'model.language_model.layers.25.self_attn.o_proj', 'model.language_model.layers.25.mlp.gate_proj', 'model.language_model.layers.25.mlp.up_proj', 'model.language_model.layers.25.mlp.down_proj', 'model.language_model.layers.26.self_attn.q_proj', 'model.language_model.layers.26.self_attn.k_proj', 'model.language_model.layers.26.self_attn.v_proj', 'model.language_model.layers.26.self_attn.o_proj', 'model.language_model.layers.26.mlp.gate_proj', 'model.language_model.layers.26.mlp.up_proj', 'model.language_model.layers.26.mlp.down_proj', 'model.language_model.layers.27.self_attn.q_proj', 'model.language_model.layers.27.self_attn.k_proj', 'model.language_model.layers.27.self_attn.v_proj', 'model.language_model.layers.27.self_attn.o_proj', 'model.language_model.layers.27.mlp.gate_proj', 'model.language_model.layers.27.mlp.up_proj', 'model.language_model.layers.27.mlp.down_proj', 'model.language_model.layers.28.self_attn.q_proj', 'model.language_model.layers.28.self_attn.k_proj', 'model.language_model.layers.28.self_attn.v_proj', 'model.language_model.layers.28.self_attn.o_proj', 'model.language_model.layers.28.mlp.gate_proj', 'model.language_model.layers.28.mlp.up_proj', 'model.language_model.layers.28.mlp.down_proj', 'model.language_model.layers.29.self_attn.q_proj', 'model.language_model.layers.29.self_attn.k_proj', 'model.language_model.layers.29.self_attn.v_proj', 'model.language_model.layers.29.self_attn.o_proj', 'model.language_model.layers.29.mlp.gate_proj', 'model.language_model.layers.29.mlp.up_proj', 'model.language_model.layers.29.mlp.down_proj', 'model.language_model.layers.30.self_attn.q_proj', 'model.language_model.layers.30.self_attn.k_proj', 'model.language_model.layers.30.self_attn.v_proj', 'model.language_model.layers.30.self_attn.o_proj', 'model.language_model.layers.30.mlp.gate_proj', 'model.language_model.layers.30.mlp.up_proj', 'model.language_model.layers.30.mlp.down_proj', 'model.language_model.layers.31.self_attn.q_proj', 'model.language_model.layers.31.self_attn.k_proj', 'model.language_model.layers.31.self_attn.v_proj', 'model.language_model.layers.31.self_attn.o_proj', 'model.language_model.layers.31.mlp.gate_proj', 'model.language_model.layers.31.mlp.up_proj', 'model.language_model.layers.31.mlp.down_proj', 'model.language_model.layers.32.self_attn.q_proj', 'model.language_model.layers.32.self_attn.k_proj', 'model.language_model.layers.32.self_attn.v_proj', 'model.language_model.layers.32.self_attn.o_proj', 'model.language_model.layers.32.mlp.gate_proj', 'model.language_model.layers.32.mlp.up_proj', 'model.language_model.layers.32.mlp.down_proj', 'model.language_model.layers.33.self_attn.q_proj', 'model.language_model.layers.33.self_attn.k_proj', 'model.language_model.layers.33.self_attn.v_proj', 'model.language_model.layers.33.self_attn.o_proj', 'model.language_model.layers.33.mlp.gate_proj', 'model.language_model.layers.33.mlp.up_proj', 'model.language_model.layers.33.mlp.down_proj', 'model.language_model.layers.34.self_attn.q_proj', 'model.language_model.layers.34.self_attn.k_proj', 'model.language_model.layers.34.self_attn.v_proj', 'model.language_model.layers.34.self_attn.o_proj', 'model.language_model.layers.34.mlp.gate_proj', 'model.language_model.layers.34.mlp.up_proj', 'model.language_model.layers.34.mlp.down_proj', 'model.language_model.layers.35.self_attn.q_proj', 'model.language_model.layers.35.self_attn.k_proj', 'model.language_model.layers.35.self_attn.v_proj', 'model.language_model.layers.35.self_attn.o_proj', 'model.language_model.layers.35.mlp.gate_proj', 'model.language_model.layers.35.mlp.up_proj', 'model.language_model.layers.35.mlp.down_proj', 'lm_head']
Adding LoRA to the model...
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
Parameter Offload - Persistent parameters statistics: param_count = 806, numel = 22710272
{'loss': 3.5687, 'grad_norm': 31.23923263461431, 'learning_rate': 1e-05, 'epoch': 0.0}
{'loss': 2.6606, 'grad_norm': 12.299288972257793, 'learning_rate': 9.070000000000001e-06, 'epoch': 0.39}
{'loss': 2.8131, 'grad_norm': 22.090379861128245, 'learning_rate': 9.067500000000001e-06, 'epoch': 0.39}
⚠️  Warning: Failed to load sample 3602 (video: 09KiqMdCSKc_16-8-rgb_front.mp4). Error: 'video_fps'
{'loss': 2.717, 'grad_norm': 10.967211566939287, 'learning_rate': 9.065e-06, 'epoch': 0.39}
{'loss': 2.9832, 'grad_norm': 11.975997928887663, 'learning_rate': 9.0625e-06, 'epoch': 0.39}
{'loss': 2.7396, 'grad_norm': 9.013555058830594, 'learning_rate': 9.060000000000001e-06, 'epoch': 0.39}
{'loss': 2.7403, 'grad_norm': 10.04489071303995, 'learning_rate': 9.057500000000001e-06, 'epoch': 0.39}
{'loss': 2.648, 'grad_norm': 13.1690280475354, 'learning_rate': 9.055e-06, 'epoch': 0.39}
{'loss': 2.8305, 'grad_norm': 10.030645356757095, 'learning_rate': 9.0525e-06, 'epoch': 0.4}
{'loss': 2.7754, 'grad_norm': 10.987275967389623, 'learning_rate': 9.050000000000001e-06, 'epoch': 0.4}
{'loss': 2.6901, 'grad_norm': 16.79305045004871, 'learning_rate': 9.047500000000001e-06, 'epoch': 0.4}
{'loss': 2.7004, 'grad_norm': 11.87497937009451, 'learning_rate': 9.045e-06, 'epoch': 0.4}
{'loss': 2.8368, 'grad_norm': 8.446303811169853, 'learning_rate': 9.0425e-06, 'epoch': 0.4}
{'loss': 2.9003, 'grad_norm': 14.12420918163192, 'learning_rate': 9.040000000000002e-06, 'epoch': 0.4}
{'loss': 2.8252, 'grad_norm': 14.069533577894465, 'learning_rate': 9.037500000000001e-06, 'epoch': 0.4}
{'loss': 2.5254, 'grad_norm': 10.633670103998716, 'learning_rate': 9.035e-06, 'epoch': 0.4}
{'loss': 2.7819, 'grad_norm': 9.101859187946541, 'learning_rate': 9.0325e-06, 'epoch': 0.4}
{'loss': 2.7741, 'grad_norm': 14.996818797609649, 'learning_rate': 9.030000000000002e-06, 'epoch': 0.41}
{'loss': 2.8063, 'grad_norm': 10.089460335188592, 'learning_rate': 9.027500000000001e-06, 'epoch': 0.41}
{'loss': 2.7117, 'grad_norm': 11.447230986381786, 'learning_rate': 9.025e-06, 'epoch': 0.41}
{'loss': 2.8913, 'grad_norm': 58.60894584354804, 'learning_rate': 9.0225e-06, 'epoch': 0.41}
{'loss': 2.8139, 'grad_norm': 11.627405414960009, 'learning_rate': 9.020000000000002e-06, 'epoch': 0.41}
{'loss': 2.6092, 'grad_norm': 14.519403410163433, 'learning_rate': 9.017500000000001e-06, 'epoch': 0.41}
{'loss': 2.8574, 'grad_norm': 14.83256327965014, 'learning_rate': 9.015000000000001e-06, 'epoch': 0.41}
{'loss': 2.8141, 'grad_norm': 11.608673783809001, 'learning_rate': 9.0125e-06, 'epoch': 0.41}
{'loss': 2.5795, 'grad_norm': 7.972061375904177, 'learning_rate': 9.01e-06, 'epoch': 0.41}
{'loss': 2.8967, 'grad_norm': 13.883343343800604, 'learning_rate': 9.007500000000001e-06, 'epoch': 0.41}
{'loss': 2.817, 'grad_norm': 10.941664666928483, 'learning_rate': 9.005000000000001e-06, 'epoch': 0.42}
{'loss': 2.8525, 'grad_norm': 10.564905210770224, 'learning_rate': 9.0025e-06, 'epoch': 0.42}
{'loss': 2.7817, 'grad_norm': 11.045016530571099, 'learning_rate': 9e-06, 'epoch': 0.42}
{'loss': 2.8551, 'grad_norm': 12.922773970012054, 'learning_rate': 8.997500000000002e-06, 'epoch': 0.42}
{'loss': 2.7898, 'grad_norm': 10.606279747430737, 'learning_rate': 8.995000000000001e-06, 'epoch': 0.42}
{'loss': 2.7498, 'grad_norm': 10.160171664908152, 'learning_rate': 8.9925e-06, 'epoch': 0.42}
{'loss': 2.7456, 'grad_norm': 9.876373621011979, 'learning_rate': 8.99e-06, 'epoch': 0.42}
{'loss': 2.7032, 'grad_norm': 10.970291482645187, 'learning_rate': 8.987500000000002e-06, 'epoch': 0.42}
{'loss': 2.6758, 'grad_norm': 9.049242116029287, 'learning_rate': 8.985000000000001e-06, 'epoch': 0.42}
{'loss': 2.6395, 'grad_norm': 10.345013225756913, 'learning_rate': 8.9825e-06, 'epoch': 0.42}
{'loss': 2.6369, 'grad_norm': 11.568381421477529, 'learning_rate': 8.98e-06, 'epoch': 0.43}
{'loss': 2.9033, 'grad_norm': 10.861958918183937, 'learning_rate': 8.977500000000002e-06, 'epoch': 0.43}
{'loss': 2.944, 'grad_norm': 14.091084948824639, 'learning_rate': 8.975e-06, 'epoch': 0.43}
{'loss': 3.0928, 'grad_norm': 12.87160733207669, 'learning_rate': 8.972500000000001e-06, 'epoch': 0.43}
{'loss': 2.867, 'grad_norm': 14.34731496794888, 'learning_rate': 8.97e-06, 'epoch': 0.43}
{'loss': 2.8037, 'grad_norm': 9.48221905546641, 'learning_rate': 8.967500000000002e-06, 'epoch': 0.43}
{'loss': 2.7862, 'grad_norm': 10.69260985489851, 'learning_rate': 8.965e-06, 'epoch': 0.43}
{'loss': 2.4654, 'grad_norm': 11.7014420076766, 'learning_rate': 8.962500000000001e-06, 'epoch': 0.43}
{'loss': 2.8642, 'grad_norm': 13.082805836195842, 'learning_rate': 8.96e-06, 'epoch': 0.43}
{'loss': 2.6376, 'grad_norm': 9.5421489234562, 'learning_rate': 8.957500000000002e-06, 'epoch': 0.44}
{'loss': 2.7669, 'grad_norm': 15.271473839987348, 'learning_rate': 8.955e-06, 'epoch': 0.44}
{'loss': 2.9276, 'grad_norm': 14.364611747923671, 'learning_rate': 8.952500000000001e-06, 'epoch': 0.44}
⚠️  Warning: Failed to load sample 23560 (video: CH7AviIr0-0_21-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23561 (video: CH7AviIr0-0_22-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23562 (video: CH7AviIr0-0_23-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23563 (video: CH7AviIr0-0_24-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23564 (video: CH7AviIr0-0_25-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23565 (video: CH7AviIr0-0_26-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.7598, 'grad_norm': 10.13394625640118, 'learning_rate': 8.95e-06, 'epoch': 0.44}
{'loss': 2.8787, 'grad_norm': 9.951441224983798, 'learning_rate': 8.947500000000002e-06, 'epoch': 0.44}
{'loss': 2.7123, 'grad_norm': 10.097763849694422, 'learning_rate': 8.945e-06, 'epoch': 0.44}
{'loss': 2.7464, 'grad_norm': 12.881649072033664, 'learning_rate': 8.942500000000001e-06, 'epoch': 0.44}
{'loss': 2.5427, 'grad_norm': 7.705654245749634, 'learning_rate': 8.94e-06, 'epoch': 0.44}
{'loss': 2.8232, 'grad_norm': 10.043802057124378, 'learning_rate': 8.9375e-06, 'epoch': 0.44}
{'loss': 2.6204, 'grad_norm': 70.22361459665242, 'learning_rate': 8.935e-06, 'epoch': 0.44}
{'loss': 2.7332, 'grad_norm': 7.49551137260129, 'learning_rate': 8.932500000000001e-06, 'epoch': 0.45}
{'loss': 2.7818, 'grad_norm': 54.380174243694995, 'learning_rate': 8.930000000000001e-06, 'epoch': 0.45}
{'loss': 2.747, 'grad_norm': 9.370417101910524, 'learning_rate': 8.9275e-06, 'epoch': 0.45}
{'loss': 2.8098, 'grad_norm': 12.04499328647552, 'learning_rate': 8.925e-06, 'epoch': 0.45}
{'loss': 2.9881, 'grad_norm': 11.159751658352832, 'learning_rate': 8.922500000000001e-06, 'epoch': 0.45}
{'loss': 2.7654, 'grad_norm': 9.731908868923997, 'learning_rate': 8.920000000000001e-06, 'epoch': 0.45}
{'loss': 2.5793, 'grad_norm': 9.294050527617806, 'learning_rate': 8.9175e-06, 'epoch': 0.45}
{'loss': 2.6889, 'grad_norm': 9.917895411776826, 'learning_rate': 8.915e-06, 'epoch': 0.45}
{'loss': 2.8369, 'grad_norm': 11.609809143948391, 'learning_rate': 8.9125e-06, 'epoch': 0.45}
{'loss': 2.6964, 'grad_norm': 11.774088756892631, 'learning_rate': 8.910000000000001e-06, 'epoch': 0.46}
{'loss': 2.8652, 'grad_norm': 11.56988558408797, 'learning_rate': 8.9075e-06, 'epoch': 0.46}
{'loss': 2.8074, 'grad_norm': 10.585038375897803, 'learning_rate': 8.905e-06, 'epoch': 0.46}
{'loss': 2.6718, 'grad_norm': 14.33222191417327, 'learning_rate': 8.9025e-06, 'epoch': 0.46}
{'loss': 2.7797, 'grad_norm': 11.116956685036612, 'learning_rate': 8.900000000000001e-06, 'epoch': 0.46}
{'loss': 2.9269, 'grad_norm': 14.889690105314058, 'learning_rate': 8.8975e-06, 'epoch': 0.46}
{'loss': 2.9038, 'grad_norm': 10.775269279822785, 'learning_rate': 8.895e-06, 'epoch': 0.46}
{'loss': 2.8878, 'grad_norm': 17.711802123960222, 'learning_rate': 8.8925e-06, 'epoch': 0.46}
{'loss': 2.871, 'grad_norm': 10.500031522830755, 'learning_rate': 8.890000000000001e-06, 'epoch': 0.46}
{'loss': 2.7157, 'grad_norm': 11.615283213033146, 'learning_rate': 8.887500000000001e-06, 'epoch': 0.46}
{'loss': 2.9421, 'grad_norm': 10.229429683361438, 'learning_rate': 8.885e-06, 'epoch': 0.47}
{'loss': 2.7282, 'grad_norm': 9.911330971262517, 'learning_rate': 8.8825e-06, 'epoch': 0.47}
{'loss': 2.6914, 'grad_norm': 11.459442330814449, 'learning_rate': 8.880000000000001e-06, 'epoch': 0.47}
{'loss': 2.7228, 'grad_norm': 10.154502720026256, 'learning_rate': 8.877500000000001e-06, 'epoch': 0.47}
{'loss': 2.8356, 'grad_norm': 15.10591373824255, 'learning_rate': 8.875e-06, 'epoch': 0.47}
{'loss': 2.8673, 'grad_norm': 12.616383107558855, 'learning_rate': 8.8725e-06, 'epoch': 0.47}
{'loss': 2.9089, 'grad_norm': 14.00174930538779, 'learning_rate': 8.870000000000001e-06, 'epoch': 0.47}
{'loss': 2.9795, 'grad_norm': 9.201491446991799, 'learning_rate': 8.867500000000001e-06, 'epoch': 0.47}
{'loss': 2.8765, 'grad_norm': 12.73444989687638, 'learning_rate': 8.865e-06, 'epoch': 0.47}
{'loss': 2.9287, 'grad_norm': 13.98734725127207, 'learning_rate': 8.8625e-06, 'epoch': 0.47}
{'loss': 2.9558, 'grad_norm': 11.78375413773776, 'learning_rate': 8.860000000000002e-06, 'epoch': 0.48}
{'loss': 2.6692, 'grad_norm': 11.652723629351174, 'learning_rate': 8.857500000000001e-06, 'epoch': 0.48}
{'loss': 2.8257, 'grad_norm': 16.07285119327745, 'learning_rate': 8.855e-06, 'epoch': 0.48}
{'loss': 2.7846, 'grad_norm': 13.42554602247627, 'learning_rate': 8.8525e-06, 'epoch': 0.48}
{'loss': 2.8454, 'grad_norm': 10.547426472850457, 'learning_rate': 8.85e-06, 'epoch': 0.48}
{'loss': 2.6452, 'grad_norm': 14.088751852913802, 'learning_rate': 8.847500000000001e-06, 'epoch': 0.48}
{'loss': 2.8797, 'grad_norm': 28.130108856603538, 'learning_rate': 8.845000000000001e-06, 'epoch': 0.48}
{'loss': 2.8287, 'grad_norm': 8.429878839551797, 'learning_rate': 8.8425e-06, 'epoch': 0.48}
{'loss': 2.8272, 'grad_norm': 9.495864108143756, 'learning_rate': 8.84e-06, 'epoch': 0.48}
{'loss': 2.8453, 'grad_norm': 10.41348139684297, 'learning_rate': 8.837500000000001e-06, 'epoch': 0.49}
{'loss': 2.8802, 'grad_norm': 11.105033175050066, 'learning_rate': 8.835000000000001e-06, 'epoch': 0.49}
{'loss': 3.0386, 'grad_norm': 10.34627450338611, 'learning_rate': 8.8325e-06, 'epoch': 0.49}
{'loss': 2.738, 'grad_norm': 10.377713303089111, 'learning_rate': 8.83e-06, 'epoch': 0.49}
{'loss': 2.7853, 'grad_norm': 9.960769030627512, 'learning_rate': 8.827500000000001e-06, 'epoch': 0.49}
{'loss': 2.695, 'grad_norm': 9.548333767610574, 'learning_rate': 8.825000000000001e-06, 'epoch': 0.49}
{'loss': 2.7549, 'grad_norm': 12.371506853461945, 'learning_rate': 8.8225e-06, 'epoch': 0.49}
{'loss': 2.7526, 'grad_norm': 10.218520900644958, 'learning_rate': 8.82e-06, 'epoch': 0.49}
{'loss': 2.5448, 'grad_norm': 11.751177127981505, 'learning_rate': 8.817500000000002e-06, 'epoch': 0.49}
{'loss': 2.8622, 'grad_norm': 12.543873942320154, 'learning_rate': 8.815e-06, 'epoch': 0.49}
{'loss': 2.7499, 'grad_norm': 14.92105660773245, 'learning_rate': 8.8125e-06, 'epoch': 0.5}
{'loss': 2.7669, 'grad_norm': 11.741957409401753, 'learning_rate': 8.81e-06, 'epoch': 0.5}
{'loss': 2.953, 'grad_norm': 11.263058094117122, 'learning_rate': 8.807500000000002e-06, 'epoch': 0.5}
{'loss': 2.7139, 'grad_norm': 9.889256269909943, 'learning_rate': 8.805e-06, 'epoch': 0.5}
{'loss': 2.7687, 'grad_norm': 9.598286709668669, 'learning_rate': 8.802500000000001e-06, 'epoch': 0.5}
{'loss': 2.9197, 'grad_norm': 11.381117356542825, 'learning_rate': 8.8e-06, 'epoch': 0.5}
{'loss': 2.7464, 'grad_norm': 10.697772044303766, 'learning_rate': 8.797500000000002e-06, 'epoch': 0.5}
{'loss': 2.8134, 'grad_norm': 10.146187678595238, 'learning_rate': 8.795e-06, 'epoch': 0.5}
{'loss': 2.7711, 'grad_norm': 28.36393715350593, 'learning_rate': 8.792500000000001e-06, 'epoch': 0.5}
{'loss': 2.6782, 'grad_norm': 9.814771181751583, 'learning_rate': 8.79e-06, 'epoch': 0.51}
{'loss': 2.9126, 'grad_norm': 11.850284685690161, 'learning_rate': 8.787500000000002e-06, 'epoch': 0.51}
{'loss': 2.9736, 'grad_norm': 10.418988990182097, 'learning_rate': 8.785e-06, 'epoch': 0.51}
{'loss': 2.6063, 'grad_norm': 11.81721488380914, 'learning_rate': 8.782500000000001e-06, 'epoch': 0.51}
{'loss': 2.9542, 'grad_norm': 9.660895344794605, 'learning_rate': 8.78e-06, 'epoch': 0.51}
{'loss': 2.8119, 'grad_norm': 9.516436024567552, 'learning_rate': 8.7775e-06, 'epoch': 0.51}
{'loss': 2.5382, 'grad_norm': 13.237111282827772, 'learning_rate': 8.775e-06, 'epoch': 0.51}
{'loss': 2.7886, 'grad_norm': 11.046079462773871, 'learning_rate': 8.772500000000001e-06, 'epoch': 0.51}
{'loss': 2.8147, 'grad_norm': 55.190311888365095, 'learning_rate': 8.77e-06, 'epoch': 0.51}
{'loss': 2.7662, 'grad_norm': 9.143768200406734, 'learning_rate': 8.7675e-06, 'epoch': 0.51}
{'loss': 2.8927, 'grad_norm': 9.92870524920276, 'learning_rate': 8.765e-06, 'epoch': 0.52}
{'loss': 2.7367, 'grad_norm': 8.17953417675369, 'learning_rate': 8.762500000000001e-06, 'epoch': 0.52}
{'loss': 2.6423, 'grad_norm': 9.235452275263883, 'learning_rate': 8.76e-06, 'epoch': 0.52}
{'loss': 2.8783, 'grad_norm': 10.871664412124188, 'learning_rate': 8.7575e-06, 'epoch': 0.52}
{'loss': 2.6013, 'grad_norm': 8.214007874742096, 'learning_rate': 8.755e-06, 'epoch': 0.52}
{'loss': 2.8648, 'grad_norm': 11.82022490936942, 'learning_rate': 8.7525e-06, 'epoch': 0.52}
